Year,Month,Day,Value,StationName,date,E,N
2022,11,11,0.0,SSP,20221111,114.13694444444445,22.335833333333333
2022,11,12,0.0,SSP,20221112,114.13694444444445,22.335833333333333
2022,11,13,0.0,SSP,20221113,114.13694444444445,22.335833333333333
2022,11,14,0.0,SSP,20221114,114.13694444444445,22.335833333333333
2022,11,16,0.0,SSP,20221116,114.13694444444445,22.335833333333333
2022,11,17,0.0,SSP,20221117,114.13694444444445,22.335833333333333
2022,11,18,0.0,SSP,20221118,114.13694444444445,22.335833333333333
2022,11,20,0.0,SSP,20221120,114.13694444444445,22.335833333333333
2022,11,21,0.0,SSP,20221121,114.13694444444445,22.335833333333333
2022,11,22,0.0,SSP,20221122,114.13694444444445,22.335833333333333
2022,11,23,2.0,SSP,20221123,114.13694444444445,22.335833333333333
2022,11,24,3.0,SSP,20221124,114.13694444444445,22.335833333333333
2022,11,25,3.0,SSP,20221125,114.13694444444445,22.335833333333333
2022,11,26,0.5,SSP,20221126,114.13694444444445,22.335833333333333
2022,11,27,0.0,SSP,20221127,114.13694444444445,22.335833333333333
2022,11,28,0.0,SSP,20221128,114.13694444444445,22.335833333333333
2022,11,29,0.0,SSP,20221129,114.13694444444445,22.335833333333333
2022,11,30,0.0,SSP,20221130,114.13694444444445,22.335833333333333
2022,12,1,0.0,SSP,20221201,114.13694444444445,22.335833333333333
2022,12,2,0.0,SSP,20221202,114.13694444444445,22.335833333333333
2022,12,3,0.0,SSP,20221203,114.13694444444445,22.335833333333333
2022,12,7,0.0,SSP,20221207,114.13694444444445,22.335833333333333
2022,12,13,3.5,SSP,20221213,114.13694444444445,22.335833333333333
2022,12,14,9.0,SSP,20221214,114.13694444444445,22.335833333333333
2022,12,15,4.0,SSP,20221215,114.13694444444445,22.335833333333333
2022,12,16,5.5,SSP,20221216,114.13694444444445,22.335833333333333
2022,12,17,4.5,SSP,20221217,114.13694444444445,22.335833333333333
2022,12,18,0.0,SSP,20221218,114.13694444444445,22.335833333333333
2022,12,21,0.0,SSP,20221221,114.13694444444445,22.335833333333333
2022,12,23,0.0,SSP,20221223,114.13694444444445,22.335833333333333
2022,12,27,0.0,SSP,20221227,114.13694444444445,22.335833333333333
2022,12,31,0.0,SSP,20221231,114.13694444444445,22.335833333333333
2023,1,1,0.0,SSP,20230101,114.13694444444445,22.335833333333333
2023,1,3,0.0,SSP,20230103,114.13694444444445,22.335833333333333
2023,1,4,0.0,SSP,20230104,114.13694444444445,22.335833333333333
2023,1,5,0.0,SSP,20230105,114.13694444444445,22.335833333333333
2023,1,8,0.0,SSP,20230108,114.13694444444445,22.335833333333333
2023,1,9,0.0,SSP,20230109,114.13694444444445,22.335833333333333
2023,1,10,4.5,SSP,20230110,114.13694444444445,22.335833333333333
2023,1,11,2.5,SSP,20230111,114.13694444444445,22.335833333333333
2023,1,12,0.5,SSP,20230112,114.13694444444445,22.335833333333333
2023,1,13,5.0,SSP,20230113,114.13694444444445,22.335833333333333
2023,1,14,1.0,SSP,20230114,114.13694444444445,22.335833333333333
2023,1,15,0.0,SSP,20230115,114.13694444444445,22.335833333333333
2023,1,17,0.0,SSP,20230117,114.13694444444445,22.335833333333333
2023,1,20,0.0,SSP,20230120,114.13694444444445,22.335833333333333
2023,1,21,0.0,SSP,20230121,114.13694444444445,22.335833333333333
2023,1,22,0.0,SSP,20230122,114.13694444444445,22.335833333333333
2023,1,23,0.0,SSP,20230123,114.13694444444445,22.335833333333333
2023,1,24,1.5,SSP,20230124,114.13694444444445,22.335833333333333
2023,2,1,0.0,SSP,20230201,114.13694444444445,22.335833333333333
2023,2,2,0.0,SSP,20230202,114.13694444444445,22.335833333333333
2023,2,3,0.0,SSP,20230203,114.13694444444445,22.335833333333333
2023,2,4,0.5,SSP,20230204,114.13694444444445,22.335833333333333
2023,2,5,0.0,SSP,20230205,114.13694444444445,22.335833333333333
2023,2,6,0.0,SSP,20230206,114.13694444444445,22.335833333333333
2023,2,7,0.0,SSP,20230207,114.13694444444445,22.335833333333333
2023,2,8,0.0,SSP,20230208,114.13694444444445,22.335833333333333
2023,2,9,0.0,SSP,20230209,114.13694444444445,22.335833333333333
2023,2,10,0.0,SSP,20230210,114.13694444444445,22.335833333333333
2023,2,11,0.0,SSP,20230211,114.13694444444445,22.335833333333333
2023,2,12,0.0,SSP,20230212,114.13694444444445,22.335833333333333
2023,2,13,0.0,SSP,20230213,114.13694444444445,22.335833333333333
2023,2,14,0.0,SSP,20230214,114.13694444444445,22.335833333333333
2023,2,16,0.0,SSP,20230216,114.13694444444445,22.335833333333333
2023,2,19,1.0,SSP,20230219,114.13694444444445,22.335833333333333
2023,2,22,0.0,SSP,20230222,114.13694444444445,22.335833333333333
2023,3,2,0.0,SSP,20230302,114.13694444444445,22.335833333333333
2023,3,4,0.0,SSP,20230304,114.13694444444445,22.335833333333333
2023,3,5,0.0,SSP,20230305,114.13694444444445,22.335833333333333
2023,3,6,0.0,SSP,20230306,114.13694444444445,22.335833333333333
2023,3,7,0.0,SSP,20230307,114.13694444444445,22.335833333333333
2023,3,8,0.0,SSP,20230308,114.13694444444445,22.335833333333333
2023,3,12,0.0,SSP,20230312,114.13694444444445,22.335833333333333
2023,3,13,0.0,SSP,20230313,114.13694444444445,22.335833333333333
2023,3,16,0.0,SSP,20230316,114.13694444444445,22.335833333333333
2023,3,17,0.0,SSP,20230317,114.13694444444445,22.335833333333333
2023,3,18,0.0,SSP,20230318,114.13694444444445,22.335833333333333
2023,3,19,0.0,SSP,20230319,114.13694444444445,22.335833333333333
2023,3,20,0.0,SSP,20230320,114.13694444444445,22.335833333333333
2023,3,21,0.0,SSP,20230321,114.13694444444445,22.335833333333333
2023,3,22,0.0,SSP,20230322,114.13694444444445,22.335833333333333
2023,3,23,0.0,SSP,20230323,114.13694444444445,22.335833333333333
2023,3,24,0.0,SSP,20230324,114.13694444444445,22.335833333333333
2023,3,25,38.5,SSP,20230325,114.13694444444445,22.335833333333333
2023,3,26,5.0,SSP,20230326,114.13694444444445,22.335833333333333
2023,3,27,6.0,SSP,20230327,114.13694444444445,22.335833333333333
2023,3,28,0.0,SSP,20230328,114.13694444444445,22.335833333333333
2023,3,29,0.0,SSP,20230329,114.13694444444445,22.335833333333333
2023,3,30,0.5,SSP,20230330,114.13694444444445,22.335833333333333
2023,3,31,0.0,SSP,20230331,114.13694444444445,22.335833333333333
2023,4,1,0.0,SSP,20230401,114.13694444444445,22.335833333333333
2023,4,2,1.0,SSP,20230402,114.13694444444445,22.335833333333333
2023,4,3,0.0,SSP,20230403,114.13694444444445,22.335833333333333
2023,4,4,2.0,SSP,20230404,114.13694444444445,22.335833333333333
2023,4,5,1.5,SSP,20230405,114.13694444444445,22.335833333333333
2023,4,6,13.5,SSP,20230406,114.13694444444445,22.335833333333333
2023,4,7,4.0,SSP,20230407,114.13694444444445,22.335833333333333
2023,4,8,0.0,SSP,20230408,114.13694444444445,22.335833333333333
2023,4,9,2.0,SSP,20230409,114.13694444444445,22.335833333333333
2023,4,11,0.0,SSP,20230411,114.13694444444445,22.335833333333333
2023,4,13,0.0,SSP,20230413,114.13694444444445,22.335833333333333
2023,4,14,0.0,SSP,20230414,114.13694444444445,22.335833333333333
2023,4,17,0.0,SSP,20230417,114.13694444444445,22.335833333333333
2023,4,18,0.0,SSP,20230418,114.13694444444445,22.335833333333333
2023,4,19,19.0,SSP,20230419,114.13694444444445,22.335833333333333
2023,4,20,10.5,SSP,20230420,114.13694444444445,22.335833333333333
2023,4,21,4.0,SSP,20230421,114.13694444444445,22.335833333333333
2023,4,22,0.0,SSP,20230422,114.13694444444445,22.335833333333333
2023,4,23,0.0,SSP,20230423,114.13694444444445,22.335833333333333
2023,4,24,2.0,SSP,20230424,114.13694444444445,22.335833333333333
2023,4,25,1.0,SSP,20230425,114.13694444444445,22.335833333333333
2023,4,27,0.0,SSP,20230427,114.13694444444445,22.335833333333333
2023,4,28,0.0,SSP,20230428,114.13694444444445,22.335833333333333
2023,4,29,0.0,SSP,20230429,114.13694444444445,22.335833333333333
2023,5,1,0.0,SSP,20230501,114.13694444444445,22.335833333333333
2023,5,2,0.0,SSP,20230502,114.13694444444445,22.335833333333333
2023,5,3,0.0,SSP,20230503,114.13694444444445,22.335833333333333
2023,5,4,0.0,SSP,20230504,114.13694444444445,22.335833333333333
2023,5,5,0.0,SSP,20230505,114.13694444444445,22.335833333333333
2023,5,6,0.0,SSP,20230506,114.13694444444445,22.335833333333333
2023,5,7,58.0,SSP,20230507,114.13694444444445,22.335833333333333
2023,5,8,0.0,SSP,20230508,114.13694444444445,22.335833333333333
2023,5,9,0.0,SSP,20230509,114.13694444444445,22.335833333333333
2023,5,10,0.0,SSP,20230510,114.13694444444445,22.335833333333333
2023,5,11,1.0,SSP,20230511,114.13694444444445,22.335833333333333
2023,5,12,0.0,SSP,20230512,114.13694444444445,22.335833333333333
2023,5,13,9.5,SSP,20230513,114.13694444444445,22.335833333333333
2023,5,14,34.0,SSP,20230514,114.13694444444445,22.335833333333333
2023,5,15,0.0,SSP,20230515,114.13694444444445,22.335833333333333
2023,5,16,0.0,SSP,20230516,114.13694444444445,22.335833333333333
2023,5,17,27.5,SSP,20230517,114.13694444444445,22.335833333333333
2023,5,18,0.0,SSP,20230518,114.13694444444445,22.335833333333333
2023,5,21,0.0,SSP,20230521,114.13694444444445,22.335833333333333
2023,5,22,0.0,SSP,20230522,114.13694444444445,22.335833333333333
2023,5,23,14.5,SSP,20230523,114.13694444444445,22.335833333333333
2023,5,24,4.5,SSP,20230524,114.13694444444445,22.335833333333333
2023,5,25,0.0,SSP,20230525,114.13694444444445,22.335833333333333
2023,5,26,0.0,SSP,20230526,114.13694444444445,22.335833333333333
2023,5,27,0.0,SSP,20230527,114.13694444444445,22.335833333333333
2023,5,28,0.0,SSP,20230528,114.13694444444445,22.335833333333333
2023,5,31,3.5,SSP,20230531,114.13694444444445,22.335833333333333
2023,6,1,11.5,SSP,20230601,114.13694444444445,22.335833333333333
2023,6,3,0.0,SSP,20230603,114.13694444444445,22.335833333333333
2023,6,4,1.5,SSP,20230604,114.13694444444445,22.335833333333333
2023,6,5,3.5,SSP,20230605,114.13694444444445,22.335833333333333
2023,6,6,40.0,SSP,20230606,114.13694444444445,22.335833333333333
2023,6,7,7.0,SSP,20230607,114.13694444444445,22.335833333333333
2023,6,8,0.0,SSP,20230608,114.13694444444445,22.335833333333333
2023,6,9,9.0,SSP,20230609,114.13694444444445,22.335833333333333
2023,6,10,2.0,SSP,20230610,114.13694444444445,22.335833333333333
2023,6,11,0.0,SSP,20230611,114.13694444444445,22.335833333333333
2023,6,12,0.0,SSP,20230612,114.13694444444445,22.335833333333333
2023,6,13,17.5,SSP,20230613,114.13694444444445,22.335833333333333
2023,6,14,23.5,SSP,20230614,114.13694444444445,22.335833333333333
2023,6,15,36.0,SSP,20230615,114.13694444444445,22.335833333333333
2023,6,16,57.0,SSP,20230616,114.13694444444445,22.335833333333333
2023,6,17,58.5,SSP,20230617,114.13694444444445,22.335833333333333
2023,6,18,40.5,SSP,20230618,114.13694444444445,22.335833333333333
2023,6,19,3.0,SSP,20230619,114.13694444444445,22.335833333333333
2023,6,20,12.5,SSP,20230620,114.13694444444445,22.335833333333333
2023,6,21,0.0,SSP,20230621,114.13694444444445,22.335833333333333
2023,6,22,0.0,SSP,20230622,114.13694444444445,22.335833333333333
2023,6,23,0.5,SSP,20230623,114.13694444444445,22.335833333333333
2023,6,24,11.5,SSP,20230624,114.13694444444445,22.335833333333333
2023,6,25,2.5,SSP,20230625,114.13694444444445,22.335833333333333
2023,6,26,28.5,SSP,20230626,114.13694444444445,22.335833333333333
2023,6,27,0.0,SSP,20230627,114.13694444444445,22.335833333333333
2023,6,28,11.5,SSP,20230628,114.13694444444445,22.335833333333333
2023,6,29,0.0,SSP,20230629,114.13694444444445,22.335833333333333
2023,6,30,3.5,SSP,20230630,114.13694444444445,22.335833333333333
2023,7,1,3.5,SSP,20230701,114.13694444444445,22.335833333333333
2023,7,2,15.0,SSP,20230702,114.13694444444445,22.335833333333333
2023,7,3,7.0,SSP,20230703,114.13694444444445,22.335833333333333
2023,7,4,7.5,SSP,20230704,114.13694444444445,22.335833333333333
2023,7,5,0.0,SSP,20230705,114.13694444444445,22.335833333333333
2023,7,6,0.0,SSP,20230706,114.13694444444445,22.335833333333333
2023,7,7,0.0,SSP,20230707,114.13694444444445,22.335833333333333
2023,7,8,0.0,SSP,20230708,114.13694444444445,22.335833333333333
2023,7,10,0.0,SSP,20230710,114.13694444444445,22.335833333333333
2023,7,12,0.0,SSP,20230712,114.13694444444445,22.335833333333333
2023,7,14,0.0,SSP,20230714,114.13694444444445,22.335833333333333
2023,7,15,11.0,SSP,20230715,114.13694444444445,22.335833333333333
2023,7,16,7.0,SSP,20230716,114.13694444444445,22.335833333333333
2023,7,17,39.0,SSP,20230717,114.13694444444445,22.335833333333333
2023,7,18,11.5,SSP,20230718,114.13694444444445,22.335833333333333
2023,7,19,5.5,SSP,20230719,114.13694444444445,22.335833333333333
2023,7,20,1.5,SSP,20230720,114.13694444444445,22.335833333333333
2023,7,21,0.0,SSP,20230721,114.13694444444445,22.335833333333333
2023,7,23,0.0,SSP,20230723,114.13694444444445,22.335833333333333
2023,7,24,0.0,SSP,20230724,114.13694444444445,22.335833333333333
2023,7,26,0.0,SSP,20230726,114.13694444444445,22.335833333333333
2023,7,27,10.5,SSP,20230727,114.13694444444445,22.335833333333333
2023,7,28,0.0,SSP,20230728,114.13694444444445,22.335833333333333
2023,7,29,8.0,SSP,20230729,114.13694444444445,22.335833333333333
2023,7,30,6.0,SSP,20230730,114.13694444444445,22.335833333333333
2023,7,31,45.0,SSP,20230731,114.13694444444445,22.335833333333333
2023,8,1,0.0,SSP,20230801,114.13694444444445,22.335833333333333
2023,8,2,0.0,SSP,20230802,114.13694444444445,22.335833333333333
2023,8,4,2.5,SSP,20230804,114.13694444444445,22.335833333333333
2023,8,5,1.5,SSP,20230805,114.13694444444445,22.335833333333333
2023,8,6,0.0,SSP,20230806,114.13694444444445,22.335833333333333
2023,8,7,9.0,SSP,20230807,114.13694444444445,22.335833333333333
2023,8,8,0.0,SSP,20230808,114.13694444444445,22.335833333333333
2023,8,10,6.5,SSP,20230810,114.13694444444445,22.335833333333333
2023,8,11,15.5,SSP,20230811,114.13694444444445,22.335833333333333
2023,8,12,5.0,SSP,20230812,114.13694444444445,22.335833333333333
2023,8,13,26.0,SSP,20230813,114.13694444444445,22.335833333333333
2023,8,14,3.0,SSP,20230814,114.13694444444445,22.335833333333333
2023,8,15,0.5,SSP,20230815,114.13694444444445,22.335833333333333
2023,8,17,0.0,SSP,20230817,114.13694444444445,22.335833333333333
2023,8,18,23.0,SSP,20230818,114.13694444444445,22.335833333333333
2023,8,19,3.0,SSP,20230819,114.13694444444445,22.335833333333333
2023,8,20,0.0,SSP,20230820,114.13694444444445,22.335833333333333
2023,8,21,1.0,SSP,20230821,114.13694444444445,22.335833333333333
2023,8,22,1.0,SSP,20230822,114.13694444444445,22.335833333333333
2023,8,23,0.0,SSP,20230823,114.13694444444445,22.335833333333333
2023,8,24,1.0,SSP,20230824,114.13694444444445,22.335833333333333
2023,8,25,6.0,SSP,20230825,114.13694444444445,22.335833333333333
2023,8,26,0.0,SSP,20230826,114.13694444444445,22.335833333333333
2023,8,27,6.0,SSP,20230827,114.13694444444445,22.335833333333333
2023,8,28,0.0,SSP,20230828,114.13694444444445,22.335833333333333
2023,8,29,12.5,SSP,20230829,114.13694444444445,22.335833333333333
2023,8,30,0.0,SSP,20230830,114.13694444444445,22.335833333333333
2023,8,31,1.0,SSP,20230831,114.13694444444445,22.335833333333333
2023,9,1,106.0,SSP,20230901,114.13694444444445,22.335833333333333
2023,9,2,79.0,SSP,20230902,114.13694444444445,22.335833333333333
2023,9,3,0.0,SSP,20230903,114.13694444444445,22.335833333333333
2023,9,4,0.0,SSP,20230904,114.13694444444445,22.335833333333333
2023,9,5,1.0,SSP,20230905,114.13694444444445,22.335833333333333
2023,9,6,0.0,SSP,20230906,114.13694444444445,22.335833333333333
2023,9,7,120.0,SSP,20230907,114.13694444444445,22.335833333333333
2023,9,8,352.5,SSP,20230908,114.13694444444445,22.335833333333333
2023,9,9,6.5,SSP,20230909,114.13694444444445,22.335833333333333
2023,9,10,53.0,SSP,20230910,114.13694444444445,22.335833333333333
2023,9,11,8.5,SSP,20230911,114.13694444444445,22.335833333333333
2023,9,12,1.5,SSP,20230912,114.13694444444445,22.335833333333333
2023,9,13,1.0,SSP,20230913,114.13694444444445,22.335833333333333
2023,9,14,24.5,SSP,20230914,114.13694444444445,22.335833333333333
2023,9,15,28.0,SSP,20230915,114.13694444444445,22.335833333333333
2023,9,16,4.0,SSP,20230916,114.13694444444445,22.335833333333333
2023,9,17,0.0,SSP,20230917,114.13694444444445,22.335833333333333
2023,9,18,0.0,SSP,20230918,114.13694444444445,22.335833333333333
2023,9,19,0.0,SSP,20230919,114.13694444444445,22.335833333333333
2023,9,21,0.0,SSP,20230921,114.13694444444445,22.335833333333333
2023,9,22,0.0,SSP,20230922,114.13694444444445,22.335833333333333
2023,9,24,0.0,SSP,20230924,114.13694444444445,22.335833333333333
2023,9,25,0.0,SSP,20230925,114.13694444444445,22.335833333333333
2023,9,26,0.0,SSP,20230926,114.13694444444445,22.335833333333333
2023,9,28,0.0,SSP,20230928,114.13694444444445,22.335833333333333
2023,9,29,18.5,SSP,20230929,114.13694444444445,22.335833333333333
2023,9,30,0.0,SSP,20230930,114.13694444444445,22.335833333333333
2023,10,1,0.0,SSP,20231001,114.13694444444445,22.335833333333333
2023,10,2,0.0,SSP,20231002,114.13694444444445,22.335833333333333
2023,10,3,0.0,SSP,20231003,114.13694444444445,22.335833333333333
2023,10,6,0.0,SSP,20231006,114.13694444444445,22.335833333333333
2023,10,7,0.0,SSP,20231007,114.13694444444445,22.335833333333333
2023,10,8,86.0,SSP,20231008,114.13694444444445,22.335833333333333
2023,10,9,322.5,SSP,20231009,114.13694444444445,22.335833333333333
2023,10,10,0.5,SSP,20231010,114.13694444444445,22.335833333333333
2023,10,15,0.0,SSP,20231015,114.13694444444445,22.335833333333333
2023,10,16,0.0,SSP,20231016,114.13694444444445,22.335833333333333
2023,10,17,0.0,SSP,20231017,114.13694444444445,22.335833333333333
2023,10,18,11.5,SSP,20231018,114.13694444444445,22.335833333333333
2023,10,19,18.5,SSP,20231019,114.13694444444445,22.335833333333333
2023,10,20,0.0,SSP,20231020,114.13694444444445,22.335833333333333
2023,10,21,0.0,SSP,20231021,114.13694444444445,22.335833333333333
2023,10,22,0.0,SSP,20231022,114.13694444444445,22.335833333333333
2023,10,23,0.0,SSP,20231023,114.13694444444445,22.335833333333333
2023,10,27,0.0,SSP,20231027,114.13694444444445,22.335833333333333
2023,10,28,0.5,SSP,20231028,114.13694444444445,22.335833333333333
2023,10,29,0.0,SSP,20231029,114.13694444444445,22.335833333333333
2023,10,30,0.0,SSP,20231030,114.13694444444445,22.335833333333333
2023,11,2,0.0,SSP,20231102,114.13694444444445,22.335833333333333
2023,11,3,0.0,SSP,20231103,114.13694444444445,22.335833333333333
2023,11,5,0.0,SSP,20231105,114.13694444444445,22.335833333333333
2023,11,7,0.0,SSP,20231107,114.13694444444445,22.335833333333333
2023,11,8,0.0,SSP,20231108,114.13694444444445,22.335833333333333
2023,11,9,0.0,SSP,20231109,114.13694444444445,22.335833333333333
2023,11,10,0.0,SSP,20231110,114.13694444444445,22.335833333333333
2023,11,11,2.5,SSP,20231111,114.13694444444445,22.335833333333333
2023,11,12,0.5,SSP,20231112,114.13694444444445,22.335833333333333
2023,11,22,0.0,SSP,20231122,114.13694444444445,22.335833333333333
2023,11,26,0.0,SSP,20231126,114.13694444444445,22.335833333333333
2023,11,27,0.0,SSP,20231127,114.13694444444445,22.335833333333333
2023,11,29,0.0,SSP,20231129,114.13694444444445,22.335833333333333
2023,11,30,0.0,SSP,20231130,114.13694444444445,22.335833333333333
2023,12,1,0.0,SSP,20231201,114.13694444444445,22.335833333333333
2023,12,3,0.0,SSP,20231203,114.13694444444445,22.335833333333333
2023,12,4,0.0,SSP,20231204,114.13694444444445,22.335833333333333
2023,12,10,0.0,SSP,20231210,114.13694444444445,22.335833333333333
2023,12,11,0.5,SSP,20231211,114.13694444444445,22.335833333333333
2023,12,12,1.0,SSP,20231212,114.13694444444445,22.335833333333333
